Volcano Number,Volcano Name,Eruption Number,Eruption Category,Area of Activity,VEI,VEI Modifier,Start Year Modifier,Start Year,Start Year Uncertainty,Start Month,Start Day Modifier,Start Day,Start Day Uncertainty,Evidence Method (dating),End Year Modifier,End Year,End Year Uncertainty,End Month,End Day Modifier,End Day,End Day Uncertainty,Latitude,Longitude
262000,Krakatau,22275,Confirmed Eruption,,3,,,2018,,6,,18,,Historical Observations,,2020,,4,,17,,-6.102,105.423
263250,Merapi,22264,Confirmed Eruption,,3,,,2018,,5,,11,,Historical Observations,,2020,,6,,21,,-7.54,110.446
261140,Marapi,22262,Confirmed Eruption,Verbeek Crater,2,,,2018,,4,,27,,Historical Observations,,2018,,5,,2,,-0.38,100.474
261170,Kerinci,22274,Confirmed Eruption,,1,,,2018,,4,,21,,Historical Observations,,2020,,10,,17,,-1.697,101.264
263200,Dieng Volcanic Complex,22263,Confirmed Eruption,Sileri Crater,1,,,2018,,4,,1,,Historical Observations,,2018,,4,,1,,-7.2,109.879
267020,Karangetang,22256,Confirmed Eruption,,1,,,2018,,2,,2,,Historical Observations,,2018,,2,,2,,2.781,125.407
264020,Agung,22241,Confirmed Eruption,Summit crater,3,,,2017,,11,,21,,Historical Observations,,2019,,6,,13,,-8.343,115.508
261230,Dempo,22248,Confirmed Eruption,,1,,,2017,,11,,9,,Historical Observations,,2017,,11,,9,,-4.016,103.121
261170,Kerinci,22273,Confirmed Eruption,,1,,,2017,,8,,13,,Historical Observations,,2017,,8,,13,,-1.697,101.264
264050,Sangeang Api,22228,Confirmed Eruption,Summit crater,2,,,2017,,7,,15,,Historical Observations,,2020,,6,,10,,-8.2,119.07
261140,Marapi,22226,Confirmed Eruption,Verbeek Crater,1,,,2017,,6,,4,,Historical Observations,,2017,,6,,4,,-0.38,100.474
267020,Karangetang,22212,Uncertain Eruption,,,,,2017,,5,,10,,Historical Observations,,2017,,5,,10,,2.781,125.407
263200,Dieng Volcanic Complex,22227,Confirmed Eruption,Sileri Crater,1,,,2017,,4,,30,,Historical Observations,,2017,,7,,2,,-7.2,109.879
264100,Ebulobo,22211,Uncertain Eruption,,,,,2017,,3,,12,,Historical Observations,,2017,,3,,12,,-8.817,121.191
262000,Krakatau,22188,Confirmed Eruption,Summit crater,1,,,2017,,2,,19,,Historical Observations,,2017,,2,,19,,-6.102,105.423
261170,Kerinci,22172,Confirmed Eruption,,1,,,2016,,11,,15,,Historical Observations,,2016,,11,,21,,-1.697,101.264
268060,Gamalama,22150,Confirmed Eruption,,1,,,2016,,8,,3,,Historical Observations,,2016,,8,,4,,0.8,127.33
264030,Rinjani,22149,Confirmed Eruption,Barujari Crater,2,,,2016,,8,,1,,Historical Observations,,2016,,9,,27,,-8.42,116.47
261170,Kerinci,22125,Confirmed Eruption,,2,,,2016,,3,,31,,Historical Observations,,2016,,6,,9,,-1.697,101.264
266030,Soputan,22105,Confirmed Eruption,,3,,,2016,,1,,2,,Historical Observations,,2016,,2,,7,,1.112,124.737
261140,Marapi,22111,Confirmed Eruption,,1,,,2015,,11,,14,,Historical Observations,,2015,,11,,14,,-0.38,100.474
263310,Tengger Caldera,22103,Confirmed Eruption,Bromo cone,2,,,2015,,11,,12,,Historical Observations,,2016,,11,,12,,-7.942,112.95
264030,Rinjani,22104,Confirmed Eruption,Barujari crater,2,,,2015,,10,,25,,Historical Observations,,2015,,12,,24,,-8.42,116.47
266100,Lokon-Empung,21093,Confirmed Eruption,Tompaluan,1,,,2015,,8,,30,,Historical Observations,,2015,,9,,28,1,1.358,124.792
268060,Gamalama,21087,Confirmed Eruption,,2,,,2015,,7,,16,,Historical Observations,,2015,,9,,8,,0.8,127.33
264270,Sirung,21086,Confirmed Eruption,,1,,,2015,,7,,7,,Historical Observations,,2015,,7,,8,,-8.508,124.13
263170,Cereme,21079,Uncertain Eruption,,,,,2015,,6,,24,,Historical Observations,,2015,,6,,24,,-6.895,108.408
266100,Lokon-Empung,21071,Confirmed Eruption,Tompaluan,1,,,2015,,5,,20,,Historical Observations,,2015,,5,,27,,1.358,124.792
266030,Soputan,20988,Confirmed Eruption,,3,,,2015,,1,,6,,Historical Observations,,2015,,3,,7,,1.112,124.737
268060,Gamalama,20989,Confirmed Eruption,,2,,,2014,,12,,18,,Historical Observations,,2014,,12,,25,,0.8,127.33
263340,Raung,21070,Confirmed Eruption,,3,,,2014,,11,,23,5,Historical Observations,,2015,,8,,30,8,-8.119,114.056
264180,Lewotobi,20973,Uncertain Eruption,,2,,,2014,,10,,6,,Historical Observations,,2014,,10,,6,,-8.542,122.775
267020,Karangetang,20914,Confirmed Eruption,Main crater,2,,,2014,,6,,8,,Historical Observations,,2016,,3,,15,,2.781,125.407
264050,Sangeang Api,20911,Confirmed Eruption,Summit crater,3,,,2014,,5,,30,,Historical Observations,,2015,,11,,5,,-8.2,119.07
263300,Semeru,22221,Confirmed Eruption,Jonggring Seloko,3,,,2014,,4,,1,15,Historical Observations,>,2021,,6,,24,,-8.108,112.922
262000,Krakatau,20932,Confirmed Eruption,Anak Krakatau,1,,,2014,,3,,31,,Historical Observations,,2014,,3,,31,,-6.102,105.423
263250,Merapi,20892,Confirmed Eruption,,3,,,2014,,3,,9,,Historical Observations,,2014,,4,,20,,-7.54,110.446
263180,Slamet,20933,Confirmed Eruption,,2,,,2014,,3,,8,,Historical Observations,,2014,,9,,17,,-7.242,109.208
263280,Kelut,20934,Confirmed Eruption,,4,,,2014,,2,,13,,Historical Observations,,2014,,2,,15,,-7.93,112.308
267020,Karangetang,20913,Confirmed Eruption,,1,,,2014,,2,,9,,Historical Observations,,2014,,2,,9,,2.781,125.407
261140,Marapi,20931,Confirmed Eruption,,1,,,2014,,2,,3,2,Historical Observations,,2014,,2,,26,,-0.38,100.474
263340,Raung,21069,Uncertain Eruption,,1,,,2014,,1,,4,,Historical Observations,,2014,,1,,4,,-8.119,114.056
263250,Merapi,20842,Confirmed Eruption,,2,,,2013,,11,,18,,Historical Observations,,2013,,11,,18,,-7.54,110.446
263090,Tangkuban Parahu,20987,Confirmed Eruption,,1,,,2013,,10,,5,,Historical Observations,,2013,,10,,5,,-6.77,107.6
261080,Sinabung,20818,Confirmed Eruption,,4,,,2013,,9,,15,,Historical Observations,,2018,,8,,30,,3.17,98.392
264250,Iliwerung,20912,Confirmed Eruption,Hobal (submarine vent on SE flank),0,,,2013,,8,,20,,Historical Observations,,2013,,8,,20,,-8.53,123.57
263340,Raung,22378,Confirmed Eruption,,1,,,2013,,6,,29,,Historical Observations,,2013,,7,,31,,-8.119,114.056
263300,Semeru,22220,Confirmed Eruption,Jonggring Seloko,1,,,2013,,6,,4,,Historical Observations,,2013,,11,,29,,-8.108,112.922
261170,Kerinci,22216,Confirmed Eruption,,2,,,2013,,6,,2,,Historical Observations,,2013,,6,,2,,-1.697,101.264
263090,Tangkuban Parahu,20822,Confirmed Eruption,Ratu Crater,2,,,2013,,2,,21,,Historical Observations,,2013,,3,,6,,-6.77,107.6
268040,Gamkonora,20915,Uncertain Eruption,,1,,,2013,,1,,23,,Historical Observations,,2013,,5,,27,,1.38,127.53
263340,Raung,22377,Confirmed Eruption,,3,,,2012,,10,,16,2,Historical Observations,,2013,,1,,6,,-8.119,114.056
264150,Paluweh,20806,Confirmed Eruption,Rokatenda,2,,,2012,,10,,8,,Historical Observations,,2013,,10,,31,7,-8.32,121.708
261140,Marapi,20797,Confirmed Eruption,,1,,,2012,,9,,26,,Historical Observations,,2012,,9,,26,,-0.38,100.474
268060,Gamalama,20766,Confirmed Eruption,Summit crater,1,,,2012,,9,,15,,Historical Observations,,2012,,9,,17,,0.8,127.33
266100,Lokon-Empung,20794,Confirmed Eruption,Tompaluan,2,,,2012,,9,,15,,Historical Observations,,2013,,9,,9,,1.358,124.792
266030,Soputan,20821,Confirmed Eruption,,3,,,2012,,8,,26,,Historical Observations,,2012,,9,,19,,1.112,124.737
267020,Karangetang,20776,Confirmed Eruption,,2,,,2012,,5,,14,,Historical Observations,,2013,,9,,5,,2.781,125.407
264270,Sirung,20819,Confirmed Eruption,,2,,,2012,,5,,8,,Historical Observations,,2012,,5,,12,,-8.508,124.13
261140,Marapi,20796,Confirmed Eruption,,1,,,2012,,3,,1,3,Historical Observations,,2012,,5,,18,,-0.38,100.474
264230,Lewotolok,20791,Confirmed Eruption,Summit,1,,,2012,,1,,2,,Historical Observations,,2012,,1,,14,,-8.274,123.508
261170,Kerinci,22217,Confirmed Eruption,,1,,,2011,,12,,15,,Historical Observations,,2011,,12,,15,,-1.697,101.264
268060,Gamalama,20765,Confirmed Eruption,,2,,,2011,,12,,5,,Historical Observations,,2011,,12,,23,,0.8,127.33
261140,Marapi,20795,Confirmed Eruption,,2,,,2011,,8,,3,,Historical Observations,,2011,,10,,12,,-0.38,100.474
262000,Krakatau,20787,Confirmed Eruption,Anak Krakatau,2,,,2011,,7,,31,,Historical Observations,,2012,,9,,9,1,-6.102,105.423
266030,Soputan,20820,Confirmed Eruption,,3,,,2011,,7,,3,,Historical Observations,,2011,,8,,15,,1.112,124.737
266100,Lokon-Empung,20793,Confirmed Eruption,Tompaluan,2,,,2011,,6,,26,,Historical Observations,,2012,,5,,1,,1.358,124.792
263300,Semeru,22219,Confirmed Eruption,Jonggring Seloko,2,,,2011,,5,,13,,Historical Observations,,2012,,7,?,20,,-8.108,112.922
267020,Karangetang,20775,Confirmed Eruption,,2,,,2011,,3,,11,,Historical Observations,,2011,,8,,13,,2.781,125.407
266100,Lokon-Empung,20792,Confirmed Eruption,Tompaluan,1,,,2011,,2,,22,,Historical Observations,,2011,,2,,22,,1.358,124.792
263310,Tengger Caldera,16064,Confirmed Eruption,Bromo,3,?,,2010,,11,,26,,Historical Observations,,2011,,6,,13,,-7.942,112.95
263250,Merapi,15925,Confirmed Eruption,,4,,,2010,,10,,26,,Historical Observations,,2012,,7,,15,,-7.54,110.446
262000,Krakatau,15634,Confirmed Eruption,Anak Krakatau,2,,,2010,,10,?,25,,Historical Observations,,2011,,3,,9,8,-6.102,105.423
261080,Sinabung,15404,Confirmed Eruption,,2,,,2010,,8,,27,,Historical Observations,,2010,,9,?,18,,3.17,98.392
267020,Karangetang,16544,Confirmed Eruption,,3,?,,2010,,8,,6,,Historical Observations,,2010,,12,?,16,15,2.781,125.407
263300,Semeru,22218,Confirmed Eruption,Jonggring Seloko,2,,,2010,,1,,5,,Historical Observations,,2010,,11,,29,,-8.108,112.922
263200,Dieng Volcanic Complex,15793,Confirmed Eruption,Sileri Crater,1,,,2009,,9,,27,,Historical Observations,,2009,,9,,27,,-7.2,109.879
264030,Rinjani,16227,Confirmed Eruption,NE flank of Gunung Barujari,2,,,2009,,5,,2,,Historical Observations,,2010,,5,,23,,-8.42,116.47
264050,Sangeang Api,16253,Uncertain Eruption,,,,,2009,,5,,1,,,,2009,,6,,3,,-8.2,119.07
263180,Slamet,15765,Confirmed Eruption,,1,,,2009,,4,,21,,Historical Observations,,2009,,6,?,22,,-7.242,109.208
261170,Kerinci,15533,Confirmed Eruption,,1,,,2009,,4,?,1,,Historical Observations,,2009,,6,?,19,,-1.697,101.264
262000,Krakatau,15633,Confirmed Eruption,Anak Krakatau,2,,,2009,,3,?,25,,Historical Observations,,2009,,9,?,16,15,-6.102,105.423
263200,Dieng Volcanic Complex,15792,Confirmed Eruption,Sibanteng crater,1,,,2009,,1,,15,,Historical Observations,,2009,,1,,15,,-7.2,109.879
261230,Dempo,15575,Confirmed Eruption,,1,?,,2009,,1,,1,,Historical Observations,,2009,,1,,1,,-4.016,103.121
267020,Karangetang,16543,Confirmed Eruption,,2,,,2008,,11,?,29,,Historical Observations,,2010,,3,?,24,,2.781,125.407
263340,Raung,16166,Confirmed Eruption,,2,,,2008,,6,,12,,Historical Observations,,2008,,6,?,17,,-8.119,114.056
266030,Soputan,16439,Confirmed Eruption,,3,?,,2008,,6,,6,,Historical Observations,,2008,,11,?,2,,1.112,124.737
263250,Merapi,15924,Uncertain Eruption,,,,,2008,,5,,19,,,,,,,,,,-7.54,110.446
268060,Gamalama,16677,Uncertain Eruption,,1,,,2008,,5,,10,,,,,,,,,,0.8,127.33
264160,Egon,16278,Confirmed Eruption,,2,,,2008,,4,,15,,Historical Observations,,2008,,4,?,28,,-8.676,122.455
268030,Ibu,16582,Confirmed Eruption,,1,,,2008,,4,,5,,Historical Observations,>,2021,,6,,24,,1.488,127.63
261170,Kerinci,15532,Confirmed Eruption,,1,,,2008,,3,,24,,Historical Observations,,,,,,,,-1.697,101.264
267020,Karangetang,16542,Uncertain Eruption,,1,?,,2008,,3,,12,,,,,,,,,,2.781,125.407
261160,Talang,15499,Confirmed Eruption,,2,,,2007,,11,,27,,Historical Observations,,2007,,12,?,16,15,-0.979,100.681
262000,Krakatau,15626,Confirmed Eruption,Anak Krakatau,2,,,2007,,10,,23,,Historical Observations,,2008,,8,?,30,,-6.102,105.423
263280,Kelut,15958,Confirmed Eruption,,2,,,2007,,10,?,16,15,Historical Observations,,2008,,4,<,16,15,-7.93,112.308
261170,Kerinci,15531,Confirmed Eruption,,1,,,2007,,9,,9,,Historical Observations,,2007,,9,,9,,-1.697,101.264
268060,Gamalama,16676,Uncertain Eruption,,1,?,,2007,,8,,23,,,,,,,,,,0.8,127.33
263340,Raung,16165,Confirmed Eruption,,2,,,2007,,7,,26,,Historical Observations,,2007,,8,,26,,-8.119,114.056
268040,Gamkonora,16595,Confirmed Eruption,,2,,,2007,,7,,8,,Historical Observations,,2007,,7,?,16,,1.38,127.53
266030,Soputan,16438,Confirmed Eruption,,3,,,2007,,6,?,16,15,Historical Observations,,2007,,11,?,9,,1.112,124.737
261160,Talang,15498,Confirmed Eruption,Main crater,2,,,2007,,3,,19,,Historical Observations,,2007,,6,,22,3,-0.979,100.681
264260,"Tara, Batu",16353,Confirmed Eruption,,2,,,2007,,1,?,17,,Historical Observations,,2015,,11,,26,,-7.791,123.585
266030,Soputan,16434,Confirmed Eruption,,1,,,2006,,12,,14,,Historical Observations,,2006,,12,?,26,,1.112,124.737
261230,Dempo,15574,Confirmed Eruption,,1,,,2006,,9,,25,,Historical Observations,,2006,,9,,25,,-4.016,103.121
261160,Talang,15497,Confirmed Eruption,,1,,,2006,,9,,10,,Historical Observations,,2006,,9,,10,,-0.979,100.681
267020,Karangetang,16541,Confirmed Eruption,,1,,,2006,,7,,3,,Historical Observations,,2007,,10,>,16,15,2.781,125.407
264260,"Tara, Batu",16352,Uncertain Eruption,,1,?,,2006,,7,,1,,,,2006,,7,,1,,-7.791,123.585
263250,Merapi,15923,Confirmed Eruption,,1,,,2006,,3,,16,15,Historical Observations,,2007,,8,?,9,,-7.54,110.446
266030,Soputan,16433,Confirmed Eruption,,1,,,2005,,12,,26,,Historical Observations,,2006,,1,?,24,,1.112,124.737
266020,Ambang,20947,Confirmed Eruption,,1,,,2005,,12,,22,,Historical Observations,,,,,,,,0.75,124.42
263340,Raung,16164,Uncertain Eruption,,2,?,,2005,,7,?,23,,,,2005,,8,?,15,,-8.119,114.056
266030,Soputan,16437,Confirmed Eruption,,2,,,2005,,4,,19,,Historical Observations,,2005,,7,?,18,,1.112,124.737
261160,Talang,15496,Confirmed Eruption,North & south flanks,2,,,2005,,4,?,12,,Historical Observations,,2005,,7,?,18,,-0.979,100.681
264160,Egon,16277,Confirmed Eruption,Summit and southern flank,1,,,2005,,2,,6,,Historical Observations,,2005,,2,,27,,-8.676,122.455
266030,Soputan,16436,Confirmed Eruption,,3,?,,2004,,10,,18,,Historical Observations,,2004,,12,?,27,,1.112,124.737
264030,Rinjani,16226,Confirmed Eruption,Summit and NE flank of Barujari,2,,,2004,,10,,1,,Historical Observations,,2004,,10,>,5,,-8.42,116.47
261140,Marapi,15479,Confirmed Eruption,,2,,,2004,,8,,5,,Historical Observations,,2004,,8,?,5,,-0.38,100.474
264160,Egon,16276,Confirmed Eruption,,2,,,2004,,7,,3,,Historical Observations,,2004,,9,?,16,,-8.676,122.455
261170,Kerinci,15529,Confirmed Eruption,,2,,,2004,,6,?,22,,Historical Observations,,2004,,10,?,24,,-1.697,101.264
263310,Tengger Caldera,16063,Confirmed Eruption,Bromo,2,,,2004,,6,,8,,Historical Observations,,2004,,6,,24,3,-7.942,112.95
267040,Awu,16570,Confirmed Eruption,,2,,,2004,,6,<,2,,Historical Observations,,2004,,8,?,16,15,3.689,125.447
268030,Ibu,16581,Confirmed Eruption,,0,?,,2004,,5,?,16,15,Historical Observations,,2005,,2,?,22,,1.488,127.63
263340,Raung,16163,Uncertain Eruption,,2,?,,2004,,4,?,15,,,,2004,,10,?,8,,-8.119,114.056
267020,Karangetang,16540,Confirmed Eruption,,2,,,2004,,4,?,2,,Historical Observations,,2005,,8,?,5,,2.781,125.407
264160,Egon,16275,Confirmed Eruption,,1,,,2004,,1,,29,,Historical Observations,,2004,,2,?,5,,-8.676,122.455
266100,Lokon-Empung,16463,Confirmed Eruption,Tompaluan,3,,,2003,,9,,12,,Historical Observations,,2003,,9,,12,,1.358,124.792
268060,Gamalama,16675,Confirmed Eruption,,2,,,2003,,7,,31,,Historical Observations,,2003,,10,,2,3,0.8,127.33
263200,Dieng Volcanic Complex,15791,Confirmed Eruption,Sileri Crater,1,?,,2003,,7,,16,15,Historical Observations,,2003,,7,,16,15,-7.2,109.879
264200,Leroboleng,16308,Confirmed Eruption,,3,,,2003,,6,,26,,Historical Observations,,2003,,7,,29,,-8.365,122.833
264180,Lewotobi,16304,Confirmed Eruption,Lewotobi Lakilaki,2,,,2003,,5,,30,,Historical Observations,,2003,,9,>,1,,-8.542,122.775
266100,Lokon-Empung,16462,Confirmed Eruption,Tompaluan,2,,,2002,,12,,23,,Historical Observations,,2003,,4,,1,,1.358,124.792
263100,Papandayan,15688,Confirmed Eruption,"Kawah Baru, Kawah Nangklak",2,,,2002,,11,,11,,Historical Observations,,2002,,12,,19,3,-7.32,107.73
264180,Lewotobi,16300,Confirmed Eruption,Lewotobi Lakilaki,1,,,2002,,10,,12,,Historical Observations,,2002,,10,?,12,,-8.542,122.775
267010,Ruang,16493,Confirmed Eruption,,4,?,,2002,,9,,25,,Historical Observations,,2002,,9,?,29,,2.3,125.37
263350,Ijen,16178,Uncertain Eruption,Kawah Ijen,1,,,2002,,7,,29,,,,2002,,8,,15,3,-8.058,114.242
263340,Raung,16162,Confirmed Eruption,,2,,,2002,,6,<,16,15,Historical Observations,,2002,,8,>,25,,-8.119,114.056
266100,Lokon-Empung,16461,Confirmed Eruption,Tompaluan,2,,,2002,,2,,9,,Historical Observations,,2002,,5,?,16,15,1.358,124.792
261160,Talang,15494,Confirmed Eruption,"Kepundan Panjang & Kabuo, Gabuo Atas",1,,,2001,,9,,25,,Historical Observations,,2001,,11,,15,3,-0.979,100.681
262000,Krakatau,15625,Confirmed Eruption,Anak Krakatau,1,,,2001,,7,,21,,Historical Observations,,2001,,9,?,17,,-6.102,105.423
268030,Ibu,16580,Confirmed Eruption,,0,,,2001,,5,?,28,,Historical Observations,,2001,,10,?,3,,1.488,127.63
261170,Kerinci,15528,Confirmed Eruption,,2,,,2001,,5,,12,,Historical Observations,,2002,,8,?,27,,-1.697,101.264
261140,Marapi,15478,Confirmed Eruption,Verbeek Crater,2,,,2001,,4,,13,,Historical Observations,,2001,,6,,5,,-0.38,100.474
264090,Inielika,16258,Confirmed Eruption,Summit crater complex,2,,,2001,,1,,11,,Historical Observations,,2001,,3,?,16,15,-8.73,120.98
261030,Peuet Sague,15395,Confirmed Eruption,,2,,,2000,,12,,25,,Historical Observations,,2000,,12,>,26,,4.903,96.289
263310,Tengger Caldera,16062,Confirmed Eruption,Bromo,2,,,2000,,11,,29,,Historical Observations,,2001,,1,>,15,,-7.942,112.95
263350,Ijen,16176,Uncertain Eruption,Kawah Ijen,1,,,2000,,9,,1,5,,,2000,,9,,10,3,-8.058,114.242
261220,Kaba,15548,Confirmed Eruption,,1,,,2000,,8,?,22,,Historical Observations,,2000,,8,?,27,,-3.522,102.615
263180,Slamet,15764,Uncertain Eruption,,1,?,,2000,,7,?,16,15,,,2000,,10,?,16,15,-7.242,109.208
263340,Raung,16161,Confirmed Eruption,,2,?,,2000,,7,,9,,Historical Observations,,2000,,7,,9,,-8.119,114.056
262000,Krakatau,15624,Confirmed Eruption,Anak Krakatau,1,,,2000,,5,,29,,Historical Observations,,2000,,10,?,30,,-6.102,105.423
266030,Soputan,16435,Confirmed Eruption,,2,,,2000,,5,,13,,Historical Observations,,2003,,9,?,4,,1.112,124.737
266100,Lokon-Empung,16460,Confirmed Eruption,Tompaluan,2,,,2000,,5,,10,3,Historical Observations,,2001,,8,,18,,1.358,124.792
261140,Marapi,15477,Confirmed Eruption,,2,,,2000,,3,,11,,Historical Observations,,2000,,4,>,3,,-0.38,100.474
263340,Raung,16156,Confirmed Eruption,,2,,,1999,,7,,30,,Historical Observations,,,,,,,,-8.119,114.056
263350,Ijen,16175,Confirmed Eruption,Kawah Ijen,1,?,,1999,,6,,28,,Historical Observations,,1999,,6,,28,,-8.058,114.242
264250,Iliwerung,16350,Confirmed Eruption,Hobal (submarine vent on SE flank),0,,,1999,,5,,22,,Historical Observations,,1999,,9,>,16,15,-8.53,123.57
263180,Slamet,15763,Confirmed Eruption,,1,,,1999,,5,?,1,,Historical Observations,,1999,,9,?,16,15,-7.242,109.208
261140,Marapi,15476,Confirmed Eruption,,2,,,1999,,4,<,16,15,Historical Observations,,1999,,9,>,16,15,-0.38,100.474
264180,Lewotobi,16299,Confirmed Eruption,Lewotobi Lakilaki,2,,,1999,,3,,31,,Historical Observations,,1999,,7,?,1,,-8.542,122.775
261170,Kerinci,15527,Confirmed Eruption,,2,,,1999,,3,<,16,15,Historical Observations,,1999,,9,>,16,15,-1.697,101.264
267020,Karangetang,16539,Confirmed Eruption,,3,?,,1999,,3,<,16,15,Historical Observations,,2003,,10,,28,,2.781,125.407
264010,Batur,16206,Confirmed Eruption,,1,,,1999,,3,,15,,Historical Observations,,2000,,6,?,16,15,-8.242,115.375
261030,Peuet Sague,15394,Confirmed Eruption,,1,,,1999,,3,?,9,,Historical Observations,,1999,,4,,30,3,4.903,96.289
262000,Krakatau,15623,Confirmed Eruption,Anak Krakatau,2,,,1999,,2,,5,,Historical Observations,,1999,,8,>,16,15,-6.102,105.423
268030,Ibu,16579,Confirmed Eruption,,2,,,1998,,12,,18,,Historical Observations,,1999,,9,>,16,15,1.488,127.63
261170,Kerinci,15526,Confirmed Eruption,,2,?,,1998,,11,,3,,Historical Observations,,,,,,,,-1.697,101.264
267020,Karangetang,16538,Confirmed Eruption,,1,,,1998,,7,,5,4,Historical Observations,,,,,,,,2.781,125.407
261170,Kerinci,15525,Confirmed Eruption,,2,,,1998,,7,,4,,Historical Observations,,1998,,7,,4,,-1.697,101.264
264010,Batur,16205,Confirmed Eruption,,1,,,1998,,7,,4,3,Historical Observations,,,,,,,,-8.242,115.375
261030,Peuet Sague,15393,Confirmed Eruption,,1,,,1998,,4,,19,,Historical Observations,,1998,,4,?,26,,4.903,96.289
264050,Sangeang Api,16252,Confirmed Eruption,,2,?,,1997,,7,,2,182,Historical Observations,,1999,,7,,2,182,-8.2,119.07
263340,Raung,16155,Confirmed Eruption,,2,,,1997,,4,<,16,15,Historical Observations,,,,,,,,-8.119,114.056
262000,Krakatau,15622,Confirmed Eruption,Anak Krakatau,2,,,1997,,3,<,16,15,Historical Observations,,1997,,5,>,16,15,-6.102,105.423
263200,Dieng Volcanic Complex,15790,Confirmed Eruption,Near Padangsari crater,1,,,1996,,12,,31,,Historical Observations,,1996,,12,,31,,-7.2,109.879
267020,Karangetang,16537,Confirmed Eruption,,1,,,1996,,10,<,1,,Historical Observations,,1997,,6,>,16,15,2.781,125.407
261170,Kerinci,15522,Confirmed Eruption,,1,,,1996,,8,,16,15,Historical Observations,,1996,,10,?,16,15,-1.697,101.264
262000,Krakatau,15619,Confirmed Eruption,Anak Krakatau,2,,,1996,,7,<,16,15,Historical Observations,,1996,,10,>,16,15,-6.102,105.423
268060,Gamalama,16674,Confirmed Eruption,,2,?,,1996,,7,,2,182,Historical Observations,,,,,,,,0.8,127.33
267010,Ruang,16492,Uncertain Eruption,,,,,1996,,6,,27,,,,,,,,,,2.3,125.37
261120,Sorikmarapi,15415,Uncertain Eruption,,,,,1996,,5,,5,,,,,,,,,,0.686,99.539
267020,Karangetang,16536,Confirmed Eruption,,1,,,1995,,11,,9,,Historical Observations,,1995,,12,,17,,2.781,125.407
264030,Rinjani,16225,Uncertain Eruption,,,,,1995,,9,,12,,,,,,,,,,-8.42,116.47
263310,Tengger Caldera,16061,Confirmed Eruption,Bromo,1,,,1995,,9,,9,,Historical Observations,,1995,,12,,16,15,-7.942,112.95
263340,Raung,16154,Uncertain Eruption,,2,?,,1995,,8,,15,,,,,,,,,,-8.119,114.056
263340,Raung,16153,Confirmed Eruption,,1,,,1995,,3,,16,15,Historical Observations,,1995,,3,,16,15,-8.119,114.056
263310,Tengger Caldera,16060,Confirmed Eruption,Bromo,1,,,1995,,3,,3,,Historical Observations,,1995,,5,,26,5,-7.942,112.95
261230,Dempo,15573,Confirmed Eruption,,1,,,1994,,10,,16,15,Historical Observations,,1994,,10,,16,15,-4.016,103.121
264010,Batur,16204,Confirmed Eruption,Batur III,1,,,1994,,8,,7,,Historical Observations,,1994,,8,>,14,,-8.242,115.375
